Year/Month,No. of Reporting Factories,Production (Tonnes)
2016-17,22,49173
2017-18,22,51930
2018-19,22,52265
2019-20,22,51761
2020-21,22,90166
2020 Dec,22,7423
2021 Jan,22,9383
2021 Feb,22,6475
2021 Mar,22,12214
2021 Apr,22,8219
2021 May,22,5195
2021 Jun,22,5904
2021 Jul,22,5692
2021 Aug,22,7392
2021 Sep,22,6101
2021 Oct,22,8356
2021 Nov,22,8166
2021 Dec,22,7489
